agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,12,INVESTIGATIONS AND TRIALS,5510,INVESTIGATIONS AND TRIALS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,15
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,12,INVESTIGATIONS AND TRIALS,5510,INVESTIGATIONS AND TRIALS,4,ADD GRS PAY ,45,HOLIDAY PAY,7
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,12,INVESTIGATIONS AND TRIALS,5510,INVESTIGATIONS AND TRIALS,4,ADD GRS PAY ,47,OVERTIME,3650
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,12,INVESTIGATIONS AND TRIALS,5510,INVESTIGATIONS AND TRIALS,4,ADD GRS PAY ,61,SUPPER MONEY,331
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,18500760
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,3,UNSALARIED  ,31,UNSALARIED,109505
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,331136
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,68251
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,586120
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,4,ADD GRS PAY ,45,HOLIDAY PAY,385149
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,3692939
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,4,ADD GRS PAY ,61,SUPPER MONEY,997
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5520,FLEET MAINTENANCE-CIVILIAN,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,8341
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5521,FLEET MAINTENANCE-UNIFORMED,1,F/T SALARIED,4,ULL TIME UNIFORMED PERSONNEL,109360
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5521,FLEET MAINTENANCE-UNIFORMED,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,8000
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5521,FLEET MAINTENANCE-UNIFORMED,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,5943
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5521,FLEET MAINTENANCE-UNIFORMED,4,ADD GRS PAY ,45,HOLIDAY PAY,4501
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5521,FLEET MAINTENANCE-UNIFORMED,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,2379
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5521,FLEET MAINTENANCE-UNIFORMED,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,520
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,1029260
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,3,UNSALARIED  ,31,UNSALARIED,60682
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,3756
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,5980
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,2900
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,4,ADD GRS PAY ,45,HOLIDAY PAY,432
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,4,ADD GRS PAY ,47,OVERTIME,100000
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,4,ADD GRS PAY ,61,SUPPER MONEY,360
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,13,FLEET MAINTENANCE,5540,TECHNICAL SERVICES,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,570
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,9153830
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,3,UNSALARIED  ,31,UNSALARIED,49418
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,26620
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,17549
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,1801
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,4,ADD GRS PAY ,45,HOLIDAY PAY,36200
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,1669375
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,4,ADD GRS PAY ,61,SUPPER MONEY,463
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,14,BUILDINGS,5530,BUILDINGS-CIVILIAN,6,FRINGE BENES,81,ANNUITY CONTRIBUTIONS,569042
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,15,DEPUTY COMMISSIONER OF ADMINIS,3000,DEPUTY COMMISSIONER OF ADMINISTRATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,275883
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,15,DEPUTY COMMISSIONER OF ADMINIS,3000,DEPUTY COMMISSIONER OF ADMINISTRATION,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,2434
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,15,DEPUTY COMMISSIONER OF ADMINIS,3000,DEPUTY COMMISSIONER OF ADMINISTRATION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,907
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,15,DEPUTY COMMISSIONER OF ADMINIS,3000,DEPUTY COMMISSIONER OF ADMINISTRATION,4,ADD GRS PAY ,61,SUPPER MONEY,89
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,1,F/T SALARIED,1,FULL YEAR POSITIONS,1790397
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,3,UNSALARIED  ,31,UNSALARIED,38314
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,4257
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,38903
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,258
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,4,ADD GRS PAY ,45,HOLIDAY PAY,9616
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,4,ADD GRS PAY ,47,OVERTIME,39965
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,16,PENSIONS DIVISION,3110,PENSIONS DIVISION,4,ADD GRS PAY ,61,SUPPER MONEY,1225
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,2127448
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,3,UNSALARIED  ,31,UNSALARIED,702902
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,5246
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,56225
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,2115
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,4,ADD GRS PAY ,45,HOLIDAY PAY,31122
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,4,ADD GRS PAY ,47,OVERTIME,73409
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3100,FISCAL SERVICES,4,ADD GRS PAY ,61,SUPPER MONEY,2173
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3500,PAYROLL,1,F/T SALARIED,1,FULL YEAR POSITIONS,1462968
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3500,PAYROLL,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,8972
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3500,PAYROLL,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,28195
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3500,PAYROLL,4,ADD GRS PAY ,47,OVERTIME,4517
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,17,FISCAL SERVICES,3500,PAYROLL,4,ADD GRS PAY ,61,SUPPER MONEY,150
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,1293752
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,3,UNSALARIED  ,31,UNSALARIED,46569
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,978
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4319
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,7
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,4,ADD GRS PAY ,45,HOLIDAY PAY,2176
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,4,ADD GRS PAY ,47,OVERTIME,12037
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,18,BUDGET SERVICES,3200,BUDGET SERVICES,4,ADD GRS PAY ,61,SUPPER MONEY,48
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,11537947
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,3,UNSALARIED  ,31,UNSALARIED,428076
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,44469
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,385817
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,71135
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,4,ADD GRS PAY ,45,HOLIDAY PAY,52968
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,4,ADD GRS PAY ,47,OVERTIME,431081
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3300,BUREAU OF INFO & COMPUTER SERVICES,4,ADD GRS PAY ,61,SUPPER MONEY,9318
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,1,F/T SALARIED,1,FULL YEAR POSITIONS,3868669
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,137260
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,56
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,4033
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,4,ADD GRS PAY ,45,HOLIDAY PAY,62920
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,4,ADD GRS PAY ,47,OVERTIME,599600
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,19,BICS,3310,Radio Reparir Operations,4,ADD GRS PAY ,61,SUPPER MONEY,10
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,984712
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,3,UNSALARIED  ,31,UNSALARIED,72411
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,4,ADD GRS PAY ,40,EDUC AND LICENCE DIFFERENTIAL,1233
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,18129
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,4,ADD GRS PAY ,45,HOLIDAY PAY,2618
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,4,ADD GRS PAY ,47,OVERTIME,2384
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,20,MANAGEMENT POLICY AND REVIEW,3400,INTERNAL AUDIT,4,ADD GRS PAY ,61,SUPPER MONEY,208
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,1,F/T SALARIED,1,FULL YEAR POSITIONS,3033685
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,3,UNSALARIED  ,31,UNSALARIED,148750
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,16146
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,60042
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,2060
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,4,ADD GRS PAY ,45,HOLIDAY PAY,3819
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,4,ADD GRS PAY ,47,OVERTIME,6853
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,21,LEGAL,4000,LEGAL,4,ADD GRS PAY ,61,SUPPER MONEY,1415
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,1,F/T SALARIED,1,FULL YEAR POSITIONS,805200
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,110
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4833
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,335
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,4,ADD GRS PAY ,45,HOLIDAY PAY,720
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,4,ADD GRS PAY ,47,OVERTIME,7889
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,46,INTERGOVERNMENTAL AFFAIRS,1500,INTERGOVERNMENTAL AFFAIRS,4,ADD GRS PAY ,61,SUPPER MONEY,292
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,50,AFFIRMATIVE EMPLOYMENT,4100,AFFIRMATIVE EMPLOYMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,991804
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,50,AFFIRMATIVE EMPLOYMENT,4100,AFFIRMATIVE EMPLOYMENT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,2434
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,50,AFFIRMATIVE EMPLOYMENT,4100,AFFIRMATIVE EMPLOYMENT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,3292
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,50,AFFIRMATIVE EMPLOYMENT,4100,AFFIRMATIVE EMPLOYMENT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,239
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,50,AFFIRMATIVE EMPLOYMENT,4100,AFFIRMATIVE EMPLOYMENT,4,ADD GRS PAY ,47,OVERTIME,33491
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,50,AFFIRMATIVE EMPLOYMENT,4100,AFFIRMATIVE EMPLOYMENT,4,ADD GRS PAY ,61,SUPPER MONEY,434
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,687657
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,3,UNSALARIED  ,31,UNSALARIED,63528
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,7130
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,6813
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,87
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,4,ADD GRS PAY ,45,HOLIDAY PAY,3427
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,4,ADD GRS PAY ,47,OVERTIME,7708
57,FIRE DEPARTMENT,1,EXECUTIVE ADMINISTRATIVE,51,CONVERSION NAME,3600,REVENUE MANAGEMENT,4,ADD GRS PAY ,61,SUPPER MONEY,405
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,----,None,6882,PORT SECURITY 2011 GRANT PROGRAM,1,F/T SALARIED,1,FULL YEAR POSITIONS,12050
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,----,None,7512,FFY 2012 SHSP,1,F/T SALARIED,1,FULL YEAR POSITIONS,23203
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4120,TRAINING CENTER-CIVILIAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,358856
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4120,TRAINING CENTER-CIVILIAN,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,1966
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4120,TRAINING CENTER-CIVILIAN,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,3511
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4120,TRAINING CENTER-CIVILIAN,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,9
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4120,TRAINING CENTER-CIVILIAN,4,ADD GRS PAY ,47,OVERTIME,6642
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,6924156
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,31166
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,426301
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,384373
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,4,ADD GRS PAY ,45,HOLIDAY PAY,295032
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,4,ADD GRS PAY ,48,OVERTIME UNIFORM FORCES,1021258
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4121,TRAINING CENTER-UNIFORMED,6,FRINGE BENES,64,ALLOWANCE FOR UNIFORMS,28450
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,1,F/T SALARIED,1,FULL YEAR POSITIONS,46084
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,1,F/T SALARIED,4,FULL TIME UNIFORMED PERSONNEL,557223
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,992
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,32000
57,FIRE DEPARTMENT,2,FIRE EXTING AND EMERG RESP,9,TRAINING,4124,TRAINING CENTER,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,27982
